timestamp,session,title,source,link,category
2026-07-09T12:00:00+00:00,manual,Tehran launches more strikes after explosions reported in southern Iran,bbc.co.uk,https://www.bbc.co.uk/news/articles/cz75zjj5wp8o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-09T12:00:00+00:00,manual,"Big drop in oil, gas and cargo ships crossing Strait of Hormuz after new strikes",bbc.co.uk,https://www.bbc.co.uk/news/articles/c621k5r8764o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-09T12:00:00+00:00,manual,Democrat Graham Platner suspends campaign for key US Senate race after assault allegation,bbc.co.uk,https://www.bbc.co.uk/news/articles/c9v229434p2o?at_medium=RSS&at_campaign=rss,Elections / political instability
2026-07-09T12:00:00+00:00,manual,"Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies",bbc.co.uk,https://www.bbc.co.uk/news/articles/c70yd1g67z5o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-09T12:00:00+00:00,manual,Ex-Olympian pleads not guilty to Reflecting Pool vandalism charges,bbc.co.uk,https://www.bbc.co.uk/news/articles/c78y013ny3eo?at_medium=RSS&at_campaign=rss,Other
2026-07-09T20:05:01+00:00,close,Tehran launches more strikes after explosions reported in southern Iran,bbc.co.uk,https://www.bbc.co.uk/news/articles/cz75zjj5wp8o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-09T20:05:01+00:00,close,"Big fall in oil, gas and cargo ships taking US-backed Hormuz route after new strikes",bbc.co.uk,https://www.bbc.co.uk/news/articles/c621k5r8764o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-09T20:05:01+00:00,close,Democrat Graham Platner suspends campaign for key US Senate race after assault allegation,bbc.co.uk,https://www.bbc.co.uk/news/articles/c9v229434p2o?at_medium=RSS&at_campaign=rss,Elections / political instability
2026-07-09T20:05:01+00:00,close,Greek F-16 fighter jet crash-lands at busy Zakynthos airport,bbc.co.uk,https://www.bbc.co.uk/news/articles/czrxz18720eo?at_medium=RSS&at_campaign=rss,Other
2026-07-09T20:05:01+00:00,close,"Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies",bbc.co.uk,https://www.bbc.co.uk/news/articles/c70yd1g67z5o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-09T21:48:46+00:00,manual,Tehran launches more strikes after explosions reported in southern Iran,bbc.co.uk,https://www.bbc.co.uk/news/articles/cz75zjj5wp8o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-09T21:48:46+00:00,manual,"Big fall in oil, gas and cargo ships taking US-backed Hormuz route after new strikes",bbc.co.uk,https://www.bbc.co.uk/news/articles/c621k5r8764o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-09T21:48:46+00:00,manual,Democrat Graham Platner suspends campaign for key US Senate race after assault allegation,bbc.co.uk,https://www.bbc.co.uk/news/articles/c9v229434p2o?at_medium=RSS&at_campaign=rss,Elections / political instability
2026-07-09T21:48:46+00:00,manual,Ukrainian agent accused of murdering Monaco bomb suspect changes story,bbc.co.uk,https://www.bbc.co.uk/news/articles/cpv3e8y39j7o?at_medium=RSS&at_campaign=rss,Other
2026-07-09T21:48:46+00:00,manual,Palestinians mourn Gaza World Cup screenings organiser killed in Israeli strike,bbc.co.uk,https://www.bbc.co.uk/news/articles/cwylznzjk04o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-10T19:07:52+00:00,open,Wildfire in southern Spain leaves at least 12 dead and 23 missing,bbc.co.uk,https://www.bbc.co.uk/news/articles/c8e2382jk7jo?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-07-10T19:07:52+00:00,open,East Asia braces for destructive typhoon as landslides kill 15 in Philippines,bbc.co.uk,https://www.bbc.co.uk/news/articles/c04y6wr03gxo?at_medium=RSS&at_campaign=rss,Other
2026-07-10T19:07:52+00:00,open,Zulu king expresses regret after video captures tirade against his wife,bbc.co.uk,https://www.bbc.co.uk/news/articles/cy8dl9n1v3vo?at_medium=RSS&at_campaign=rss,Other
2026-07-10T19:07:52+00:00,open,"Man fatally shot by ICE in Houston was not intended target, DHS says",bbc.co.uk,https://www.bbc.co.uk/news/articles/cm2rm66xd17o?at_medium=RSS&at_campaign=rss,Other
2026-07-10T19:07:52+00:00,open,"Man nearly sucked out of window mid-air on Ryanair plane, passengers say",bbc.co.uk,https://www.bbc.co.uk/news/articles/cgk65knkyzdo?at_medium=RSS&at_campaign=rss,Other
2026-07-10T23:32:47+00:00,close,Wildfire in southern Spain leaves at least 12 dead and 23 missing,bbc.co.uk,https://www.bbc.co.uk/news/articles/c8e2382jk7jo?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-07-10T23:32:47+00:00,close,Meet the crypto billionaires building a world where money buys you a vote,bbc.co.uk,https://www.bbc.co.uk/news/articles/cly8eqyj8e2o?at_medium=RSS&at_campaign=rss,Other
2026-07-10T23:32:47+00:00,close,East Asia braces for destructive typhoon as landslides kill 15 in Philippines,bbc.co.uk,https://www.bbc.co.uk/news/articles/c04y6wr03gxo?at_medium=RSS&at_campaign=rss,Other
2026-07-10T23:32:47+00:00,close,"Forced to wait his turn, Marine Le Pen's deputy Bardella returns to the shadows",bbc.co.uk,https://www.bbc.co.uk/news/articles/cn7558gdvjro?at_medium=RSS&at_campaign=rss,Other
2026-07-10T23:32:47+00:00,close,Zulu king expresses regret after video captures tirade against his wife,bbc.co.uk,https://www.bbc.co.uk/news/articles/cy8dl9n1v3vo?at_medium=RSS&at_campaign=rss,Other
