timestamp,session,ticker,label,price,change_pct
2026-07-09T15:02:40+00:00,open,GC=F,Gold,4129.6,1.44
2026-07-09T15:02:40+00:00,open,SI=F,Silver,60.45,3.93
2026-07-09T15:09:14+00:00,manual,GC=F,Gold,4137.2,1.63
2026-07-09T15:09:14+00:00,manual,SI=F,Silver,60.67,4.31
2026-07-09T15:27:04+00:00,manual,GC=F,Gold,4135.6,1.59
2026-07-09T15:27:04+00:00,manual,SI=F,Silver,60.74,4.42
2026-07-09T20:05:01+00:00,close,GC=F,Gold,4130.8,1.47
2026-07-09T20:05:01+00:00,close,SI=F,Silver,60.3,3.67
2026-07-09T21:48:46+00:00,manual,GC=F,Gold,4132.6,1.52
2026-07-09T21:48:46+00:00,manual,SI=F,Silver,60.35,3.77
2026-07-10T19:07:52+00:00,open,GC=F,Gold,4109.1,-0.52
2026-07-10T19:07:52+00:00,open,SI=F,Silver,59.97,-0.68
2026-07-10T23:32:47+00:00,close,GC=F,Gold,4128.9,-0.04
2026-07-10T23:32:47+00:00,close,SI=F,Silver,60.3,-0.13
2026-07-13T18:58:36+00:00,open,GC=F,Gold,4007.5,-2.35
2026-07-13T18:58:36+00:00,open,SI=F,Silver,57.92,-3.16
2026-07-13T23:26:42+00:00,close,GC=F,Gold,4007.1,-2.36
2026-07-13T23:26:42+00:00,close,SI=F,Silver,57.83,-3.3
2026-07-14T17:44:17+00:00,open,GC=F,Gold,4069.0,1.8
2026-07-14T17:44:17+00:00,open,SI=F,Silver,59.15,2.63
2026-07-14T23:15:52+00:00,close,GC=F,Gold,4055.6,1.47
2026-07-14T23:15:52+00:00,close,SI=F,Silver,58.99,2.34
2026-07-15T17:55:21+00:00,open,GC=F,Gold,4069.0,0.19
2026-07-15T17:55:21+00:00,open,SI=F,Silver,57.92,-1.45
2026-07-15T23:35:54+00:00,close,GC=F,Gold,4063.3,0.05
2026-07-15T23:35:54+00:00,close,SI=F,Silver,58.13,-1.09
2026-07-16T17:50:27+00:00,open,GC=F,Gold,3985.8,-1.44
2026-07-16T17:50:27+00:00,open,SI=F,Silver,55.94,-2.05
2026-07-16T23:14:45+00:00,close,GC=F,Gold,3982.1,-1.53
2026-07-16T23:14:45+00:00,close,SI=F,Silver,55.81,-2.28
2026-07-17T17:42:05+00:00,open,GC=F,Gold,4017.3,0.8
2026-07-17T17:42:05+00:00,open,SI=F,Silver,56.27,0.67
2026-07-17T22:34:43+00:00,close,GC=F,Gold,4023.0,0.94
2026-07-17T22:34:43+00:00,close,SI=F,Silver,56.22,0.58
2026-07-20T19:18:00+00:00,open,GC=F,Gold,4010.0,-0.07
2026-07-20T19:18:00+00:00,open,SI=F,Silver,56.72,1.23
2026-07-20T23:35:10+00:00,close,GC=F,Gold,4007.8,-0.12
2026-07-20T23:35:10+00:00,close,SI=F,Silver,56.58,0.97
2026-07-21T18:03:09+00:00,open,GC=F,Gold,4072.3,1.55
2026-07-21T18:03:09+00:00,open,SI=F,Silver,59.03,3.93
2026-07-21T23:15:49+00:00,close,GC=F,Gold,4085.8,1.88
2026-07-21T23:15:49+00:00,close,SI=F,Silver,59.04,3.95
